STOCK_ID,TITLE,ID,LINK,AUTHOR,CONTENT,TIME,MESSAGE_ALL,BOO,PUSH,MESSAGE_COUNT,NEUTRAL,TAG
→ pili0830    : 投顧就結合主力啊，不然像世紀這種股票怎麼能這樣噴 01/31 18:00
噓 rayccccc    : 軟的業配太多了吧 01/31 18:00
噓 rayccccc    : 在閒聊洗一堆圖 01/31 18:01
推 shmim       : 怎麼賺怎麼去而已 靠自己吧 01/31 18:09
推 s56565566123: 強 01/31 18:09
→ purin3333   : 就是賭機率 追十檔漲停總能有一兩檔會有第二第三根 01/31 18:10
推 wemee       :  樓下加黃明松投顧 每天小雞雞一直噴 一直噴 一直噴 01/31 18:18
推 patri0052   : 提升成功率？我以為是反著做 01/31 18:18
推 youbo0627   : 恭喜轉爛 01/31 18:20
推 s7598261    : 信阮姨的不少…所以割起來也很快 01/31 18:24
推 cocopupu    : https://i.imgur.com/gy3l5HL.png 01/31 18:33
推 lpmybig     : 賺爛了 恭喜 01/31 18:34
→ cocopupu    : 阮的芯鼎不敢說哦 … … 01/31 18:34
推 fegat       : 誰能推薦你買30幾塊的安國 你該感謝他 01/31 18:35
→ fegat       : 現在都190了 01/31 18:35
噓 kennydog    : 安國蹲一個多月44賣掉就噴怒噓 01/31 18:36
推 cocopupu    : 信人去買三十多塊的安國的，不是瘋了就是傻了 01/31 18:41
→ cocopupu    : 正常人不會買那時間 01/31 18:41
推 sorc        : 恭喜！ 01/31 18:48
→ kmshy       : 軟姨工讀生之前狂貼圖被桶光 又來了嗎 01/31 18:54
推 cocopupu    : 叫阮秀一 下芯鼎啦 01/31 18:55
推 makestyle   : 殘念，我朋友真的3字頭叫買安國... 01/31 19:05
推 fhsf        : 恭喜賺錢，好重本欸 01/31 19:07
推 inconspicous: 軟姨最近好猛，之前講過的九X也飆起來了 01/31 19:16
推 clusis      : 夜路走多了總會遇到鬼 01/31 19:24
→ jalai       : 這篇出來就知道party is over 01/31 19:31
推 makestyle   : 話說怎麼沒人po行事曆?這檔這麼顧人怨哦 01/31 19:42
→ inconspicous: 沒賺到的人就只會酸而已呀 哈 01/31 19:42
推 a069275235  : #1bczDtHQ (StockPicket) 厲害了 你的姨 01/31 19:50
推 ian9510     : 我有跟到 材料180到1000^_^ 01/31 20:00
推 edward198791: 賺爛 01/31 20:27
推 dreamdds    : 有賺就是正義 01/31 20:44
→ loveponpon  : 阮怡的材料才是猛 01/31 21:11
推 stonecold123: 只推哲哲 節目看一陣子 神準到不行 01/31 21:23
推 imlucky     : 投顧他們就是強在產業分析 了解公司基本面 散戶只 01/31 21:42
→ imlucky     : 能看報紙 但它們的股票會好幾檔 01/31 21:42
推 chrisdx     : 我真的都跟著阮蕙慈買耶 01/31 21:49
推 toeic900    : 有心得有推 01/31 22:05
推 bogy26      : 完蛋 明天跌停鎖死到過年 01/31 22:29
推 Eric0524    : 朋友媽媽參加投顧一年80000，半年他說就賺回來了， 01/31 22:51
→ Eric0524    : 也蠻猛的 01/31 22:51
推 hypoge      : 敢追的人 總是能賺的 追高套牢的也不會上來說 02/01 00:14
推 TP62842UL3  : 妖股很大機率都是追來的，敢不敢追的問題 02/01 00:43
推 kopolo      : 還在找不錯的老師 02/01 05:20
→ tinybunny   : 價錢是一年嗎?窩還以為是一個月 02/01 07:10
→ ej03xu3     : 投顧老師穩賺你的會費 他們何樂而不為 02/01 07:59
噓 ginwer      : 算命的講十件事情中你一件事情你就覺得準得要命 02/01 08:25
推 diablolove  : 只有羨慕 02/01 09:57
→ u97127011   : 阮這真的很猛 02/01 14:10
→ fatb        : 其實根據我的觀察投顧大多數都在出貨 只是他們無法 02/01 20:15
→ fatb        : 預期市場追價力道 一拉上去出給會員沒想到大家搶買 02/01 20:15
→ fatb        : 也就是比較常講的主力換手 02/01 20:16
→ fatb        : 另一種情況就是自己當主力 會員齊買的力道很兇猛的 02/01 20:16
",Wed Jan 31 16:58:14 2024,131,11,73,62,47,標的
0,[標的] GOOGLE.US AMD.US 回檔長投 討論,M.1706654472.A.F61,https://www.ptt.cc/bbs/Stock/M.1706654472.A.F61.html,andylu1207,"作者andylu1207 (andylu1207)看板Stock標題[標的] GOOGLE.US AMD.US 回檔長頭投 討論時間Wed Jan 31 06:41:10 2024
1.標的：GOOGLE.US , AMD.US
2. 分類：討論
3. 分析/正文：
Google 財報亮眼 但廣告收入不符合預期 --＞崩
AMD 財報平平 且forecast沒有合乎預期 --＞崩
隔壁的Microsoft跟NVDA盤後也快-2%
現在關於AI的消息或是增長讓華爾街疲乏了, 越來越看不懂了...
看這態勢AI股可能大回檔連動美股大盤下跌
還記得上次Google財報後-13%接著創新高
按照這態勢這幾隻優質股是不是等回檔該開始慢慢接刀了 ？ 股價每-10%就投入10%金額

4. 進退場機制: 長期投資


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 137.201.242.42 (美國)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1706654472.A.F61.html
推 a1379       : 現股出掉改買call啊 拼一波大的 01/31 06:46
推 small91051  : AI變BI 01/31 06:48
推 poisonB     : 歐印最強的MSFT NVDA 01/31 06:53
推 iamten      : 股票一句話    無 腦 多!! 01/31 07:00
推 hcwang1126  : TQQQ買下去 01/31 07:04
推 wl00553953  : 跌十趴才接你等得到？ 01/31 07:09
推 Hbodo       : 笑死AMD是不是每次財報完都崩 01/31 07:10
推 EddieJeremy : A九零說年底300 01/31 07:11
推 darlost     : AMD 每次財報都這樣呀 被看沒有 還不是來到160惹 01/31 07:15
→ darlost     :  蘇媽yes 01/31 07:15
噓 JessVeron   : 到時候用吹的股票就會漲了  你看不起AI嗎？ 01/31 07:17
→ yoshilin    : AI不管會不會是下一個VR下一個元宇宙先炒先贏 01/31 07:22
推 JackChung   : 幹好忙@@ 01/31 07:26
推 JerryLian   : 科技股-3%就崩？ 01/31 07:40
推 hzjtrjq     : 回檔就是買 01/31 07:43
推 okbon       : amd每次都先炒高 財報再跌 01/31 07:54
推 redbeanbread: 嚇甩磨 01/31 08:19
推 onewaylun   : 幹嘛不買NVDA MSFT 這個賺錢已確立的不買 01/31 08:19
推 windchimeqq : 記得你不是三倍空費半嗎?你SOXS買18塊賠爛了吧... 01/31 08:21
推 aimgel      : AI應用很廣 跟元宇宙、VR娛樂性質不同 01/31 08:25
推 f204137     : https://i.imgur.com/rRmwgy4.jpg 我只有1股呢 01/31 08:26
推 mamorui     : 谷歌：不准吹毛求疵 01/31 08:28
噓 a000000000  : 三葛月前喊2024 2b  現在3.5  再三葛月就喊5b惹 01/31 08:29
→ a000000000  : 尼自己算一下年底會變多少 01/31 08:30
→ a000000000  : 可以睡到七月底Q2財報看大趴體 01/31 08:30
推 darlost     : 教主yes 蘇媽yes 01/31 08:31
→ Alwen       : 老黃今年都有可能120-130B惹，蘇媽5B完全有可能吧 01/31 08:40
推 woofwoof009 : Goog 真的無情開跌耶 mega7裡面估值相對便宜的 每 01/31 08:43
→ woofwoof009 : 次都財爆 01/31 08:43
推 loat        : google市值不是都快2T了? 01/31 08:48
推 waitrop     : GOOG 的問題不是在財報或是技術方面，而是管理階層 01/31 08:52
→ waitrop     : 惡搞在毀滅公司 01/31 08:52
推 strlen      : 谷狗就皮皮鬼在雷啊 01/31 09:08
→ orz811017   : 員工都要下崗去劈柴了...嗚嗚嗚 01/31 10:08
推 bagaalo     : 教主終於開示！ 01/31 10:20
→ cyshowen    : 現在營收都卡在記憶體御三家，HBM缺太大，有一家似 01/31 10:34
→ cyshowen    : 乎還要綑綁先進製程一起下線才要賣。 01/31 10:34
推 iPhoto      : 「廣告收入不符合預期」滿嚴重的欸，代表市場不敢 01/31 10:43
→ iPhoto      : 花錢在打廣告上 01/31 10:43
→ iPhoto      : 也代表各家公司對現有、未來經濟持保留態度，盡量 01/31 10:43
→ iPhoto      : 不花錢在不是刀口的「廣告花費」上 01/31 10:43
推 aria0520    : 歐印AMD 01/31 11:03
推 guppys2005  : 不要跟大選年對做好嗎 01/31 11:03
推 dxgini      : MSFT去年吹了一年 結果漲的比谷歌還少 笑死 01/31 11:18
推 plaay       : -10%就投入10%金額這樣有點慢 01/31 11:22
推 bagaalo     : Google之前股價烙賽成那樣 還好意思說嘴 笑死 01/31 11:22
→ bagaalo     : 微軟才是穩到沒話說 01/31 11:22
推 hwei9582905 : 財報開獎前炒本夢比，財報開獎後算本益比，然後下 01/31 11:49
→ hwei9582905 : 修，等待下次開獎，懂得就懂 01/31 11:49
噓 jatj        : https://i.imgur.com/bT9brQg.jpg 01/31 12:31
→ jatj        : https://i.imgur.com/f7TUC46.jpg 01/31 12:31
→ jatj        : 66.57%<53.75% 似乎不是唯一解 01/31 12:31
→ andylu1207  : 即使喊到7B 還要算是否能cover其他業務流失的金額 01/31 14:13
→ andylu1207  : . 01/31 14:13
噓 a000000000  : 尼看全年94智障  要看成長動能 01/31 14:17
→ a000000000  : Q1只有400M+  頂多600M的狀態尼全年要怎摸走走到7b 01/31 14:18
→ a000000000  : Q1 0.6b 全年5b  如果線性增長那Q4要2.2b 01/31 14:19
推 dxgini      : 2023 MSFT就漲比較少啊 有問題嗎? 01/31 22:29
→ dxgini      : https://i.imgur.com/krw9Pas.jpg 01/31 22:29
→ andylu1207  : AMD 維持增長動能 今年年底喊明年才有可能7B以上.. 02/01 15:56
→ andylu1207  : . 02/01 15:56
推 cyshowen    : https://bit.ly/3SGT8Jv 教主果然領先Citi 分析師 02/02 09:36
→ cyshowen    : 預估。2024 5B 明年8B 02/02 09:36
",Wed Jan 31 06:41:10 2024,63,4,34,30,25,標的
3114,[標的] 3114.TW 好德 好德多,M.1706656495.A.A85,https://www.ptt.cc/bbs/Stock/M.1706656495.A.A85.html,GrexJosh,"作者GrexJosh (德川家康)看板Stock標題[標的] 3114.TW 好德 好德多時間Wed Jan 31 07:14:52 2024
1. 標的：3114.TW 好德

2. 分類：多

3. 分析/正文：

讓我們迎接2024這個屬於好德的新年

技術面：昨天大漲，有機會吃掉前面的大綠棒
同時以月線來看，股價尚在低點

基本面：爛到流湯，除了12月，很多個月都年減
正所謂越爛越噴

4. 進退場機制：

55.8停利
如果5/20前沒達標果斷出清

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.163.91.211 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1706656495.A.A85.html
推 A816        : 好的 01/31 07:16
噓 qazsedcft   : 單呢 01/31 07:17
→ oplk        : 好der 01/31 07:20
推 Workforme   : 好的 多 01/31 07:21
推 chewthelife8: 好der 01/31 07:25
推 Marginal    : 好der 01/31 07:26
推 hirorei     : 好的 01/31 07:27
推 jeff79723   : 好der 01/31 07:34
推 westmoney   : 好der 01/31 07:40
推 fdkevin     : 好der 01/31 07:41
推 xlaws       : 好的 01/31 07:47
推 fmp1234     : 好der 01/31 08:09
→ blue1204    : ok的 01/31 08:12
→ imlucky     : 之前玩過 不是很好玩 01/31 08:15
→ ledmstony   : 好der 01/31 08:19
噓 Danzheng    : 好Der 你的單呢 01/31 08:21
推 billy56     : 好der 01/31 08:24
噓 tony870414  : 好der 但你der單呢？ 01/31 08:25
噓 torrestam   : 不好 01/31 08:31
推 monkeyaaaaa : 好der 選對的股 01/31 08:49
推 tien22      : 同樣名字有趣 湧德基本面都比這支好 01/31 08:50
推 ohlong      : 好der 多 01/31 08:50
→ b0364864    : 好的 01/31 08:51
推 jeff22aa22  : 好der 01/31 08:51
推 reese0326   : How der 01/31 08:54
推 werty5445   : 開低走高，今天不會有人做錯邊吧 01/31 08:54
噓 lanlanlu5566: 好der 沒單都當做喊抬轎的 01/31 08:57
推 cindycincia : 寧願買牧德 01/31 08:59
推 forbefor    : http://i.imgur.com/SbiUkyU.jpg 01/31 09:02
推 jay0055846  : 好see 01/31 09:32
推 hihi29      : 好der 01/31 09:33
推 bbcer       : 好der 01/31 09:34
推 ben192726   : 好die 01/31 10:51
推 kenji0729   : 好ㄉ 01/31 11:05
→ snsdakb48   : 好der 01/31 12:29
推 kji590929   : 好der 01/31 12:42
推 jay465285   : 好ㄉ 01/31 12:49
→ m13579      : 你上篇順藥還好是看空而已... 01/31 13:21
在多頭真的做空 不是高手 就是天才吧
推 CheesePotato: 救救台林 01/31 14:39
推 Tossdog     : 好Dee 01/31 15:28
※ 編輯: GrexJosh (1.163.91.211 臺灣), 02/02/2024 10:48:11
",Wed Jan 31 07:14:52 2024,40,5,28,23,7,標的
0,[標的] 皮衣概念股 TKO.US,M.1706678758.A.AD2,https://www.ptt.cc/bbs/Stock/M.1706678758.A.AD2.html,chopinmozart,"作者chopinmozart (aha)看板Stock標題[標的] 皮衣概念股 TKO.US時間Wed Jan 31 13:25:56 2024

1. 標的： TKO     (例 2330.TW 台積電)

2. 分類：多

3. 分析/正文：

巨石強森的公司 TKO

https://youtu.be/8_gr374m7QY?t=71

公司在做什麼不是很清楚

但很明顯可以看到皮衣加持

4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)

進100股長期持有

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.194.177.22 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1706678758.A.AD2.html
推 soapmactony : 老黃概念股 01/31 13:28
噓 tttt0204    : 廢文增加了，穩穩的 01/31 13:36
推 a6976933    : 這是UFC+WWE吧 幹架概念股才對 01/31 14:33
",Wed Jan 31 13:25:56 2024,3,1,2,1,0,標的
6239,[標的] 6239力成-董仔興奮多,M.1706623149.A.1A1,https://www.ptt.cc/bbs/Stock/M.1706623149.A.1A1.html,owen810829,"作者owen810829 (owen)看板Stock標題[標的] 6239力成-董仔興奮多時間Tue Jan 30 21:59:07 2024

1. 標的：6239.TW 力成

2. 分類：多

3. 分析/正文：

力成也是近期績優股變飆股的代表作之一, 除了各種大型高息ETF加持

搭上HBM的題材就是噴出去

如圖所示:0056 / 00929 /00919 /00713光是這幾檔就持有有夠多

https://imgur.com/5JnkyRA.jpg


籌碼面上:
除了各大ETF,近60天外資/大戶也收了一堆股票, 籌碼面穩定

逢領年終和紅包時期,不排除更多人投入高股息ETF懷抱,ETF永動機加持


技術面上:
日K短期強力突破後,碗公型態回檔目前挑戰前高

MACD正向,KD來到高檔,若出量符合強勢股短期動能型態

周K / 月K 也都呈現強多頭走勢

月K拉出來 07年前高170有氣勢要去碰一下



接著來講講今天法說會我的看法:

一些基本面的數字各大報都有寫的詳細的我這邊就不再重複

HBM 實際能有明顯營收放量應該落在2025 Q1

我自己感到有興趣的點大概是:

董事長對於看到新的機會感到興奮,

投資人叫得出名子的大廠也開始積極接觸

對於目前新的技術領先地位很有信心



基於以上理由配合強勢的技術型態我認為雖然本益比目前相對高

但題材是法人愛的,型態是強勢的,籌碼是有ETF顧的

就來看一下能不能去過07年的170前高


上個單

https://imgur.com/NN4yQLl.jpg


4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)

本次算事件前後的股期短線交易,嚴守停損
若打到停損後會再擇時機用現股低接月季線布局

進場:已進場
停損:明天跳空開低或者跌破五日線
停利:170前高附近找時機放口袋或者明顯失去動能時停利

是否抱過年:沒碰停損或特殊情況就抱

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.41.160.113 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1706623149.A.1A1.html
※ 編輯: owen810829 (114.41.160.113 臺灣), 01/30/2024 22:04:22
推 shain3      : 本來手握148t,看尾盤收綠會怕就出掉了 01/30 22:04
推 f29159993   : 長期持股被點名了，基本上這檔真的要長抱，今天法 01/30 22:05
→ f29159993   : 說有講股利比照去年，算是相當有誠意 01/30 22:05
→ f29159993   :  https://i.imgur.com/nF8mz17.jpg 01/30 22:05
推 KSUGOD      : 120不買.. 01/30 22:07
推 ppuuppu     : 股東笑呵呵 員工哭慘慘 01/30 22:10
推 kkevil      : 145已進 明天可以賞我飯吃嗎 01/30 22:10
→ owen810829  : 若短期股期被洗掉我部分波段資金也會找支撐接現股! 01/30 22:11
推 sdf0419     : 悔恨當初沒有用力加碼，只有一張，捏緊了！ 01/30 22:14
推 SOPHIEHUNG  : 被點名了… 01/30 22:17
→ talentsu    : 前年93.6元買10張，最近調節5張出去，剩5張續抱 01/30 22:19
推 yuffie      : 148出掉了，通常在下賣了都會噴……（遠目 01/30 22:30
推 win8719     : 等下來再接 01/30 22:33
→ win8719     : 以前很穩的一支股 01/30 22:34
推 fernmmm     : 力成HBM是找誰合作阿？ 01/30 23:10
推 ct0806449   : 韓國大廠吧 01/30 23:59
推 OhMyHair    : 才剛用觀察股，就被點了 01/31 00:10
→ TsmcEE      : 140剛入手，看好破170 01/31 00:41
推 wowok       : 他有hbm? 幫美光代工封裝？ 01/31 00:45
推 lightwang   : 原則上配7塊快5% 還是ETF會收的範圍 01/31 08:12
推 gmlush      : ㄏㄏ員工笑而不語 繼續畫餅沒關係 01/31 09:27
推 yeng1217    : 恩惠性給予 嘻嘻 01/31 09:31
→ pig999as    : 開盤直接停損了QQ 01/31 09:46
→ zatti       : 原波，請問你還看好力成嗎？我猶豫不決 01/31 09:52
推 EDhsiao     : 昨天發文今天一早就要吃損，乖離率這麼大進場太危 01/31 09:55
→ EDhsiao     : 險了 01/31 09:55
推 kkevil      : 我開盤也直接停損了 01/31 10:03
→ owen810829  : 盤前期貨開低小損就跑了  後續等月季線接現股! 01/31 10:05
推 ws870325    : hbm是鎧俠吧看新聞說日系那也只有鎧俠了 01/31 10:06
→ secret1043  : 停損慘.. 01/31 11:27
→ owen810829  : 操作就這樣囉,力成小賠但亞翔補回 還是夠生活滴! 01/31 11:31
噓 tranquilest : 存股好標的100以下不買追高才在跳空停損笑死 01/31 11:38
→ owen810829  : 就不同策略囉 我有說過這是股期的短線了! 01/31 11:47
推 tmtm39      : 這隻長抱真的賺，低點可以加碼。標準對股東好對員工 01/31 12:14
→ tmtm39      : 摳的公司聽說尾牙都沒了 01/31 12:14
推 warlocks    : 早盤掉下來小沖2張 +4252 舒服 01/31 12:44
→ chechao     : 感覺有拉尾盤 01/31 13:17
噓 porter0917  : 這就是太早起秋立馬陽痿的典範，經典的追高隔日賠 01/31 13:21
→ porter0917  : 嘻嘻 01/31 13:21
→ chechao     : 我覺得原po很好啊，沒必要噓 01/31 13:32
推 hbbk        : 虛的那個要不要檢討一下怎麼不存50塊的台積 01/31 16:51
噓 amongolu    : 老是對員工恩惠性給予，苦員工樂股東！ 01/31 19:43
",Tue Jan 30 21:59:07 2024,42,3,22,19,17,標的
1213,[標的] 1213大飲 小吃店看到多(附圖),M.1706623408.A.077,https://www.ptt.cc/bbs/Stock/M.1706623408.A.077.html,STAYEDUP,"作者STAYEDUP (letitgo)看板Stock標題[標的] 1213大飲 小吃店看到多(附圖)時間Tue Jan 30 22:03:26 2024
1. 標的：1213大飲

2. 分類：多

3. 分析/正文：
蘋果西打已經陸續回歸市場
現在桃園雙北小吃店都有看到
有圖為證
https://i.imgur.com/m3IUZyy.jpeg
https://i.imgur.com/xI8TIY7.jpeg
上面都是一月拍的
現在已經跌到歷史低點
再跌跌到下市也虧不了多少
一張七千元當作買樂透
拿去買兩千元刮刮樂也不過買三張
不如買大飲
只要穩定生產
預估今年會回到十元票面價值
潛在獲利最少30%
現在先上車再說
https://i.imgur.com/dFrpiqU.jpeg
如果跌到6字頭再加碼十張


4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)
不停損，十元以上陸續出

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.153.87 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1706623408.A.077.html
推 ep301177    : 推 01/30 22:04
推 ClaudeCC    : 你會贏 01/30 22:05
推 jinx5566    : 套著配也舒服 01/30 22:07
推 F93935      : 這檔沒配過吧= = 01/30 22:08
推 Voony       : 一直虧錢淨值也在5塊以下卻期待上票面價值？ 01/30 22:08
推 au4au4j3fu4 : 人棄我取  贏定了 01/30 22:11
推 richer23    : 沒賺錢配什麼 汽水喔？ 01/30 22:11
→ Detonate    : 你是不是看到跳票很慌 01/30 22:12
→ Detonate    : ㄧ買就吃屎是不是很氣 01/30 22:12
→ kajika      : 7塊已經是大家都認為遲早正常運作價了吧？ 01/30 22:14
推 autoexecbat : 這檔能券賣嗎? 01/30 22:14
推 PitzMan     : 放著配都舒服~~~是這樣用的嗎@@ 01/30 22:17
→ PitzMan     : 淨值10元以上才有信用交易... 01/30 22:18
→ yasorcerer  : 住家附近還沒看到 01/30 22:22
推 redpig884   : 剛買就套和新聞 很慌 01/30 22:23
→ Kenhon      : 別怕 越爛越噴 cc 01/30 22:25
噓 sdf0419     : DJ小慌 01/30 22:27
推 qwe78971    : 產線問題先改善再說 01/30 22:27
推 Ensidia     : 我覺得這間公司不是產品問題 是高層有問題.... 01/30 22:28
→ Ensidia     : 他不是沒可能倒閉 不是因為東西賣不出去 01/30 22:28
推 joe0934     : 佩服，有單推 01/30 22:28
→ Ensidia     : 因為公司被高層搞爆了 01/30 22:28
→ Ensidia     : 有個不想好好經營公司的高層實在說不上穩妥 01/30 22:29
噓 itmyshit    : 你加油 01/30 22:30
推 bbignose    : 7萬拿去買00733不香嗎? 01/30 22:35
→ tinybunny   : 會配汽水嗎?好需要 01/30 22:41
→ BruceChen227: 配汽水我就買 太讚了 01/30 22:42
推 BroDians    : 不要浪費錢 01/30 22:43
推 yufat       : 要確欸 01/30 22:44
推 f204137     : 大飲不會配息 套著配? 01/30 22:45
推 qazsedcft   : 配汽水感覺不錯 新型態的嘉南羊乳(?) 01/30 22:46
推 fastsheep   : 你會.....贏？？？ 01/30 22:46
→ iansuture   : 喝呵 01/30 22:50
→ xlaws       : 配一箱蘋果西打也不錯 01/30 22:52
推 avcds1111   : 這檔很有機會變壁紙.. 01/30 22:53
推 rickyhoney  : 拿去美債還有股息... 01/30 22:56
推 misosiru    : 70萬隨便抓個路人都拿得出來 上市公司拿不出來?... 01/30 23:01
推 Madridtop   : 我寧願去吃到飽 01/30 23:01
→ Kenhon      : 配汽水喝到飽 cc 01/30 23:05
→ FlynnZhang  : 有自救會嗎 01/30 23:07
→ samwang7027 : 你會贏 恐懼你貪婪 01/30 23:29
推 changmary   : 廠商誤軋78萬的票 公司補不出來跳票也很怪 01/30 23:34
推 madhate     : 有單有尊重！ 01/30 23:37
推 abc1232579  : 想做壞壞的事 01/30 23:38
推 obey1110    : 有倒掉風險即使買少量也是錢!有更安全選擇 01/30 23:40
推 Kouson      : 明天一定有人下單不成功 發現是拳交股 就算了不買了 01/30 23:42
推 dkx         : 配汽水還不買爆 01/31 00:08
推 icespring   : 配汽水 01/31 00:31
→ invidia     : 股東會紀念品發什麼 01/31 01:01
推 reyes1989   : 有單給尊重 01/31 02:45
→ guanting886 : 這種公司最後的價值就是剩下他是上市 01/31 02:46
推 CHENYOREN   : 可是這間好多年沒賺錢了 01/31 03:16
推 A816        : 你會輸 01/31 05:22
噓 sa87a16     : 這種管理方式，如果下市我不意外 01/31 06:39
→ sa87a16     : 沈澱物能搞出包好幾次，倒閉剛好 01/31 06:40
噓 hcwang1126  : 不如買中國正2 01/31 07:01
推 dwood123    : 認識一個朋友專撿這種10元以下股票去賭翻身 01/31 07:11
→ fmp1234     : 倒了一罐。好喝 01/31 08:17
→ piece1      : 十年大底...又重新回歸人妻我取不買嗎 01/31 08:20
推 s56565566123: 酸酸越多勝率越高 這裡反指標 01/31 08:30
→ nicejeffery : 怕倒閉 01/31 08:42
→ ChungLi5566 : 金流有問題了還進去 01/31 08:44
推 touchbird   : 一年配一箱蘋果西打 01/31 09:29
推 amigowei    : 今年股東會贈品不知道送啥 01/31 10:16
推 AM903651    : 產品本身ok但公司經營財務有問題 這應該會有集團有 01/31 10:21
→ AM903651    : 興趣接手 01/31 10:21
→ AM903651    : 現在處置中應該沒量 量增我應該也會抄個幾張吧 01/31 10:22
推 amuma       : 有單酸蛙是在哭爸什麼 01/31 10:33
推 klpou       : 勇 01/31 10:52
→ klpou       : 話說台股會有外資想借殼上市嗎？ 01/31 10:53
推 guanting886 : 當公司財務經營有問題先去看他的歷史再來決定要不 01/31 10:53
→ guanting886 : 要接才是實際 不用幫大股東解套 01/31 10:53
→ guanting886 : 現在大股東還是旭順 照之前孫總虛構採購原料的歷史 01/31 10:55
→ guanting886 : 跟複雜的股權結構 還有過去失控的內控都告訴你這檔 01/31 10:55
→ guanting886 : 股票操作難度太高了 台股又不是只有這個標的可以賭 01/31 10:55
→ guanting886 : 就算蘋果西打再怎麼懷念 他出包可不是出包一次 01/31 10:57
→ k220647252  : 配汽水笑死 01/31 12:04
推 chuchangyung: 原po價值投資 01/31 12:32
推 gdsword     : 股利配一手蘋果西打吧 01/31 12:37
噓 MIKE44      : 你會吟 01/31 17:34
→ poco0960    : 買來當樂透，反正蘋果西打一定有人會接 01/31 20:12
",Tue Jan 30 22:03:26 2024,81,5,43,38,33,標的
